Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balance Sheets","104","Ireland","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","364","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","105","Israel","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","152","S","Standardized data"
"FBS","Food Balance Sheets","105","Israel","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","16","S","Standardized data"
"FBS","Food Balance Sheets","105","Israel","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","110","S","Standardized data"
"FBS","Food Balance Sheets","105","Israel","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","617","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","105","Israel","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","50","S","Standardized data"
"FBS","Food Balance Sheets","105","Israel","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","132","S","Standardized data"
"FBS","Food Balance Sheets","105","Israel","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","14","S","Standardized data"
"FBS","Food Balance Sheets","105","Israel","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","16","S","Standardized data"
"FBS","Food Balance Sheets","105","Israel","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","532","S","Standardized data"
"FBS","Food Balance Sheets","105","Israel","5511","Production","2949","Eggs","2013","2013","1000 tonnes","124","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","105","Israel","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","1481","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","105","Israel","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","25","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","106","Italy","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","7312","S","Standardized data"
"FBS","Food Balance Sheets","106","Italy","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","956","S","Standardized data"
"FBS","Food Balance Sheets","106","Italy","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","876","S","Standardized data"
"FBS","Food Balance Sheets","106","Italy","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","7900","S","Standardized data"
"FBS","Food Balance Sheets","106","Italy","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","14","S","Standardized data"
"FBS","Food Balance Sheets","106","Italy","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","1279","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","106","Italy","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","112","S","Standardized data"
"FBS","Food Balance Sheets","106","Italy","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","854","S","Standardized data"
"FBS","Food Balance Sheets","106","Italy","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","35","S","Standardized data"
"FBS","Food Balance Sheets","106","Italy","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","1652","S","Standardized data"
"FBS","Food Balance Sheets","106","Italy","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","1229","S","Standardized data"
"FBS","Food Balance Sheets","106","Italy","5511","Production","2949","Eggs","2013","2013","1000 tonnes","775","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","106","Italy","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","11004","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","106","Italy","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","339","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","109","Jamaica","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","109","Jamaica","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","109","Jamaica","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","243","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","109","Jamaica","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","109","Jamaica","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","109","Jamaica","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","109","Jamaica","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","109","Jamaica","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","104","S","Standardized data"
"FBS","Food Balance Sheets","109","Jamaica","5511","Production","2949","Eggs","2013","2013","1000 tonnes","9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","109","Jamaica","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","197","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","109","Jamaica","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","16","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","110","Japan","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","812","S","Standardized data"
"FBS","Food Balance Sheets","110","Japan","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","7176","S","Standardized data"
"FBS","Food Balance Sheets","110","Japan","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","183","S","Standardized data"
"FBS","Food Balance Sheets","110","Japan","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","110","Japan","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","110","Japan","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","3736","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","110","Japan","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","110","Japan","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","508","S","Standardized data"
"FBS","Food Balance Sheets","110","Japan","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","110","Japan","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","1309","S","Standardized data"
"FBS","Food Balance Sheets","110","Japan","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","1459","S","Standardized data"
"FBS","Food Balance Sheets","110","Japan","5511","Production","2949","Eggs","2013","2013","1000 tonnes","2522","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","110","Japan","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","7508","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","110","Japan","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","4234","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","112","Jordan","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","30","S","Standardized data"
"FBS","Food Balance Sheets","112","Jordan","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","41","S","Standardized data"
"FBS","Food Balance Sheets","112","Jordan","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","14","S","Standardized data"
"FBS","Food Balance Sheets","112","Jordan","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","103","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","112","Jordan","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","112","Jordan","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","24","S","Standardized data"
"FBS","Food Balance Sheets","112","Jordan","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","19","S","Standardized data"
"FBS","Food Balance Sheets","112","Jordan","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","182","S","Standardized data"
"FBS","Food Balance Sheets","112","Jordan","5511","Production","2949","Eggs","2013","2013","1000 tonnes","42","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","112","Jordan","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","307","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","112","Jordan","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","108","Kazakhstan","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","13941","S","Standardized data"
"FBS","Food Balance Sheets","108","Kazakhstan","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","230","S","Standardized data"
"FBS","Food Balance Sheets","108","Kazakhstan","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","2539","S","Standardized data"
"FBS","Food Balance Sheets","108","Kazakhstan","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","569","S","Standardized data"
"FBS","Food Balance Sheets","108","Kazakhstan","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","43","S","Standardized data"
"FBS","Food Balance Sheets","108","Kazakhstan","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","3344","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","108","Kazakhstan","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","15","S","Standardized data"
"FBS","Food Balance Sheets","108","Kazakhstan","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","383","S","Standardized data"
"FBS","Food Balance Sheets","108","Kazakhstan","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","156","S","Standardized data"
"FBS","Food Balance Sheets","108","Kazakhstan","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","100","S","Standardized data"
"FBS","Food Balance Sheets","108","Kazakhstan","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","136","S","Standardized data"
"FBS","Food Balance Sheets","108","Kazakhstan","5511","Production","2949","Eggs","2013","2013","1000 tonnes","218","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","108","Kazakhstan","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","4930","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","108","Kazakhstan","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","43","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","114","Kenya","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","486","S","Standardized data"
"FBS","Food Balance Sheets","114","Kenya","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","98","S","Standardized data"
"FBS","Food Balance Sheets","114","Kenya","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","77","S","Standardized data"
"FBS","Food Balance Sheets","114","Kenya","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","3391","S","Standardized data"
"FBS","Food Balance Sheets","114","Kenya","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","4485","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","114","Kenya","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","229","S","Standardized data"
"FBS","Food Balance Sheets","114","Kenya","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","425","S","Standardized data"
"FBS","Food Balance Sheets","114","Kenya","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","84","S","Standardized data"
"FBS","Food Balance Sheets","114","Kenya","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","15","S","Standardized data"
"FBS","Food Balance Sheets","114","Kenya","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","21","S","Standardized data"
"FBS","Food Balance Sheets","114","Kenya","5511","Production","2949","Eggs","2013","2013","1000 tonnes","98","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","114","Kenya","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","4944","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","114","Kenya","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","204","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","83","Kiribati","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","11","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","83","Kiribati","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","83","Kiribati","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","83","Kiribati","5511","Production","2949","Eggs","2013","2013","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","83","Kiribati","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","65","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","118","Kuwait","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","118","Kuwait","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","118","Kuwait","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","20","S","Standardized data"
"FBS","Food Balance Sheets","118","Kuwait","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","47","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","118","Kuwait","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","118","Kuwait","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","41","S","Standardized data"
"FBS","Food Balance Sheets","118","Kuwait","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","44","S","Standardized data"
"FBS","Food Balance Sheets","118","Kuwait","5511","Production","2949","Eggs","2013","2013","1000 tonnes","57","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","118","Kuwait","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","57","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","118","Kuwait","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","113","Kyrgyzstan","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","819","S","Standardized data"
"FBS","Food Balance Sheets","113","Kyrgyzstan","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","18","S","Standardized data"
"FBS","Food Balance Sheets","113","Kyrgyzstan","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","310","S","Standardized data"
"FBS","Food Balance Sheets","113","Kyrgyzstan","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","568","S","Standardized data"
"FBS","Food Balance Sheets","113","Kyrgyzstan","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","113","Kyrgyzstan","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","1332","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","113","Kyrgyzstan","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","113","Kyrgyzstan","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","99","S","Standardized data"
"FBS","Food Balance Sheets","113","Kyrgyzstan","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","52","S","Standardized data"
"FBS","Food Balance Sheets","113","Kyrgyzstan","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","16","S","Standardized data"
"FBS","Food Balance Sheets","113","Kyrgyzstan","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","113","Kyrgyzstan","5511","Production","2949","Eggs","2013","2013","1000 tonnes","24","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","113","Kyrgyzstan","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","1408","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","113","Kyrgyzstan","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","120","Lao People's Democratic Republic","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","2278","S","Standardized data"
"FBS","Food Balance Sheets","120","Lao People's Democratic Republic","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1214","S","Standardized data"
"FBS","Food Balance Sheets","120","Lao People's Democratic Republic","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","1345","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","120","Lao People's Democratic Republic","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","18","S","Standardized data"
"FBS","Food Balance Sheets","120","Lao People's Democratic Republic","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","49","S","Standardized data"
"FBS","Food Balance Sheets","120","Lao People's Democratic Republic","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","120","Lao People's Democratic Republic","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","63","S","Standardized data"
"FBS","Food Balance Sheets","120","Lao People's Democratic Republic","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","28","S","Standardized data"
"FBS","Food Balance Sheets","120","Lao People's Democratic Republic","5511","Production","2949","Eggs","2013","2013","1000 tonnes","17","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","120","Lao People's Democratic Republic","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","120","Lao People's Democratic Republic","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","130","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","119","Latvia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1435","S","Standardized data"
"FBS","Food Balance Sheets","119","Latvia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","233","S","Standardized data"
"FBS","Food Balance Sheets","119","Latvia","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","76","S","Standardized data"
"FBS","Food Balance Sheets","119","Latvia","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","496","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","119","Latvia","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","119","Latvia","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","17","S","Standardized data"
"FBS","Food Balance Sheets","119","Latvia","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","119","Latvia","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","36","S","Standardized data"
"FBS","Food Balance Sheets","119","Latvia","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","27","S","Standardized data"
"FBS","Food Balance Sheets","119","Latvia","5511","Production","2949","Eggs","2013","2013","1000 tonnes","40","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","119","Latvia","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","915","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","119","Latvia","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","117","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","121","Lebanon","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","140","S","Standardized data"
"FBS","Food Balance Sheets","121","Lebanon","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","35","S","Standardized data"
"FBS","Food Balance Sheets","121","Lebanon","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","121","Lebanon","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","413","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","121","Lebanon","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","121","Lebanon","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","48","S","Standardized data"
"FBS","Food Balance Sheets","121","Lebanon","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","11","S","Standardized data"
"FBS","Food Balance Sheets","121","Lebanon","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","121","Lebanon","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","88","S","Standardized data"
"FBS","Food Balance Sheets","121","Lebanon","5511","Production","2949","Eggs","2013","2013","1000 tonnes","24","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","121","Lebanon","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","389","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","121","Lebanon","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","122","Lesotho","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","13","S","Standardized data"
"FBS","Food Balance Sheets","122","Lesotho","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","122","Lesotho","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","86","S","Standardized data"
"FBS","Food Balance Sheets","122","Lesotho","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","125","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","122","Lesotho","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","11","S","Standardized data"
"FBS","Food Balance Sheets","122","Lesotho","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","122","Lesotho","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","122","Lesotho","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","122","Lesotho","5511","Production","2949","Eggs","2013","2013","1000 tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","122","Lesotho","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","42","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","122","Lesotho","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","123","Liberia","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","180","S","Standardized data"
"FBS","Food Balance Sheets","123","Liberia","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","592","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","123","Liberia","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","123","Liberia","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","123","Liberia","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","123","Liberia","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","123","Liberia","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","13","S","Standardized data"
"FBS","Food Balance Sheets","123","Liberia","5511","Production","2949","Eggs","2013","2013","1000 tonnes","5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","123","Liberia","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","123","Liberia","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","10","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","126","Lithuania","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","2871","S","Standardized data"
"FBS","Food Balance Sheets","126","Lithuania","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","686","S","Standardized data"
"FBS","Food Balance Sheets","126","Lithuania","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","127","S","Standardized data"
"FBS","Food Balance Sheets","126","Lithuania","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","97","S","Standardized data"
"FBS","Food Balance Sheets","126","Lithuania","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","427","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","126","Lithuania","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","26","S","Standardized data"
"FBS","Food Balance Sheets","126","Lithuania","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","38","S","Standardized data"
"FBS","Food Balance Sheets","126","Lithuania","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","126","Lithuania","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","87","S","Standardized data"
"FBS","Food Balance Sheets","126","Lithuania","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","93","S","Standardized data"
"FBS","Food Balance Sheets","126","Lithuania","5511","Production","2949","Eggs","2013","2013","1000 tonnes","48","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","126","Lithuania","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","1723","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","126","Lithuania","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","153","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","256","Luxembourg","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","91","S","Standardized data"
"FBS","Food Balance Sheets","256","Luxembourg","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","42","S","Standardized data"
"FBS","Food Balance Sheets","256","Luxembourg","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","256","Luxembourg","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","256","Luxembourg","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","18","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","256","Luxembourg","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","0","S","Standardized data"
