Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2907","Starchy Roots","2011","2011","1000 tonnes","2251","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","2306","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","2239","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2549","Pulses, Other and products","2011","2011","1000 tonnes","21","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","23","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","24","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2731","Bovine Meat","2011","2011","1000 tonnes","829","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","844","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","953","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2732","Mutton & Goat Meat","2011","2011","1000 tonnes","166","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","178","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","213","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2733","Pigmeat","2011","2011","1000 tonnes","203","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","211","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","216","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2734","Poultry Meat","2011","2011","1000 tonnes","1492","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","1496","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","1679","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2949","Eggs","2011","2011","1000 tonnes","511","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2949","Eggs","2012","2012","1000 tonnes","535","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2949","Eggs","2013","2013","1000 tonnes","514","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2948","Milk - Excluding Butter","2011","2011","1000 tonnes","3256","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","3368","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","3260","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2960","Fish, Seafood","2011","2011","1000 tonnes","537","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","707","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","417","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2511","Wheat and products","2011","2011","1000 tonnes","6877","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","5190","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","7745","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2805","Rice (Milled Equivalent)","2011","2011","1000 tonnes","619","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","600","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","585","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2513","Barley and products","2011","2011","1000 tonnes","8287","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","5956","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","10005","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2514","Maize and products","2011","2011","1000 tonnes","4200","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","4262","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","4888","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2515","Rye and products","2011","2011","1000 tonnes","367","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","257","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","384","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2907","Starchy Roots","2011","2011","1000 tonnes","2482","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","2209","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","2200","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2549","Pulses, Other and products","2011","2011","1000 tonnes","184","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","166","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","221","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2731","Bovine Meat","2011","2011","1000 tonnes","604","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","591","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","581","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2732","Mutton & Goat Meat","2011","2011","1000 tonnes","142","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","132","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","127","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2733","Pigmeat","2011","2011","1000 tonnes","3469","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","3466","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","3431","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2734","Poultry Meat","2011","2011","1000 tonnes","1355","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","1368","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","1329","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2949","Eggs","2011","2011","1000 tonnes","820","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2949","Eggs","2012","2012","1000 tonnes","720","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2949","Eggs","2013","2013","1000 tonnes","743","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2948","Milk - Excluding Butter","2011","2011","1000 tonnes","7507","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","7309","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","7404","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2960","Fish, Seafood","2011","2011","1000 tonnes","1279","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","1195","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","1257","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2805","Rice (Milled Equivalent)","2011","2011","1000 tonnes","2598","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","2565","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","3082","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2514","Maize and products","2011","2011","1000 tonnes","138","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","202","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","209","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2907","Starchy Roots","2011","2011","1000 tonnes","399","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","406","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","435","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2549","Pulses, Other and products","2011","2011","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","15","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","14","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2731","Bovine Meat","2011","2011","1000 tonnes","27","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","29","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","29","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2732","Mutton & Goat Meat","2011","2011","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2733","Pigmeat","2011","2011","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2734","Poultry Meat","2011","2011","1000 tonnes","103","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","103","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","107","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2949","Eggs","2011","2011","1000 tonnes","67","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2949","Eggs","2012","2012","1000 tonnes","69","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2949","Eggs","2013","2013","1000 tonnes","111","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2948","Milk - Excluding Butter","2011","2011","1000 tonnes","224","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","302","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","325","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2960","Fish, Seafood","2011","2011","1000 tonnes","435","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","435","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","435","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","324","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","265","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","16","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","17","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","51","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","43","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","752","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","756","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","302","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","342","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","396","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","413","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","369","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","380","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","45","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","46","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2949","Eggs","2012","2012","1000 tonnes","39","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2949","Eggs","2013","2013","1000 tonnes","40","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","5623","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","5660","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","36","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","36","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","206","Sudan (former)","5511","Production","2511","Wheat and products","2011","2011","1000 tonnes","292","S","Standardized data"
"FBS","Food Balance Sheets","206","Sudan (former)","5511","Production","2805","Rice (Milled Equivalent)","2011","2011","1000 tonnes","17","S","Standardized data"
"FBS","Food Balance Sheets","206","Sudan (former)","5511","Production","2513","Barley and products","2011","2011","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","206","Sudan (former)","5511","Production","2514","Maize and products","2011","2011","1000 tonnes","42","S","Standardized data"
"FBS","Food Balance Sheets","206","Sudan (former)","5511","Production","2907","Starchy Roots","2011","2011","1000 tonnes","706","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","206","Sudan (former)","5511","Production","2549","Pulses, Other and products","2011","2011","1000 tonnes","304","S","Standardized data"
"FBS","Food Balance Sheets","206","Sudan (former)","5511","Production","2731","Bovine Meat","2011","2011","1000 tonnes","345","S","Standardized data"
"FBS","Food Balance Sheets","206","Sudan (former)","5511","Production","2732","Mutton & Goat Meat","2011","2011","1000 tonnes","480","S","Standardized data"
"FBS","Food Balance Sheets","206","Sudan (former)","5511","Production","2734","Poultry Meat","2011","2011","1000 tonnes","40","S","Standardized data"
"FBS","Food Balance Sheets","206","Sudan (former)","5511","Production","2949","Eggs","2011","2011","1000 tonnes","38","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","206","Sudan (former)","5511","Production","2948","Milk - Excluding Butter","2011","2011","1000 tonnes","7494","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","206","Sudan (former)","5511","Production","2960","Fish, Seafood","2011","2011","1000 tonnes","73","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2805","Rice (Milled Equivalent)","2011","2011","1000 tonnes","157","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","149","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","175","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2514","Maize and products","2011","2011","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2907","Starchy Roots","2011","2011","1000 tonnes","4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2549","Pulses, Other and products","2011","2011","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2731","Bovine Meat","2011","2011","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2732","Mutton & Goat Meat","2011","2011","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2733","Pigmeat","2011","2011","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2734","Poultry Meat","2011","2011","1000 tonnes","11","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","11","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","8","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2949","Eggs","2011","2011","1000 tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2949","Eggs","2012","2012","1000 tonnes","3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2949","Eggs","2013","2013","1000 tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2948","Milk - Excluding Butter","2011","2011","1000 tonnes","7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2960","Fish, Seafood","2011","2011","1000 tonnes","34","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","34","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","34","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2511","Wheat and products","2011","2011","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2805","Rice (Milled Equivalent)","2011","2011","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2514","Maize and products","2011","2011","1000 tonnes","75","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","82","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","119","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2907","Starchy Roots","2011","2011","1000 tonnes","67","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","69","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","71","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2549","Pulses, Other and products","2011","2011","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2731","Bovine Meat","2011","2011","1000 tonnes","16","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","17","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","17","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2732","Mutton & Goat Meat","2011","2011","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2733","Pigmeat","2011","2011","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","1","S","Standardized data"
