Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","4219","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","74","S","Standardized data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","136","S","Standardized data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","279","S","Standardized data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","289","S","Standardized data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2949","Eggs","2012","2012","1000 tonnes","309","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","2908","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","108","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","7","Angola","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","7","Angola","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","14","S","Standardized data"
"FBS","Food Balance Sheets","7","Angola","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","454","S","Standardized data"
"FBS","Food Balance Sheets","7","Angola","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","11935","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","7","Angola","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","102","S","Standardized data"
"FBS","Food Balance Sheets","7","Angola","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","22","S","Standardized data"
"FBS","Food Balance Sheets","7","Angola","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","85","S","Standardized data"
"FBS","Food Balance Sheets","7","Angola","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","26","S","Standardized data"
"FBS","Food Balance Sheets","7","Angola","5511","Production","2949","Eggs","2012","2012","1000 tonnes","5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","7","Angola","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","186","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","7","Angola","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","273","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","8","Antigua and Barbuda","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","8","Antigua and Barbuda","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","8","Antigua and Barbuda","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","8","Antigua and Barbuda","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","8","Antigua and Barbuda","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","8","Antigua and Barbuda","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","8","Antigua and Barbuda","5511","Production","2949","Eggs","2012","2012","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","8","Antigua and Barbuda","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","8","Antigua and Barbuda","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","8134","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","1046","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","5158","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","21197","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","40","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","2787","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","116","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","2594","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","69","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","331","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","1949","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2949","Eggs","2012","2012","1000 tonnes","600","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","11239","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","741","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","243","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","170","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","19","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","647","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","48","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","9","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","8","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2949","Eggs","2012","2012","1000 tonnes","36","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","618","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","10","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","29905","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","613","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","8221","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","451","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","40","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","1330","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","2246","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","2129","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","586","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","349","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","1076","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2949","Eggs","2012","2012","1000 tonnes","204","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","9480","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","233","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","11","Austria","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","1275","S","Standardized data"
"FBS","Food Balance Sheets","11","Austria","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","662","S","Standardized data"
"FBS","Food Balance Sheets","11","Austria","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","2351","S","Standardized data"
"FBS","Food Balance Sheets","11","Austria","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","205","S","Standardized data"
"FBS","Food Balance Sheets","11","Austria","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","665","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","11","Austria","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","27","S","Standardized data"
"FBS","Food Balance Sheets","11","Austria","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","222","S","Standardized data"
"FBS","Food Balance Sheets","11","Austria","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","11","Austria","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","530","S","Standardized data"
"FBS","Food Balance Sheets","11","Austria","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","134","S","Standardized data"
"FBS","Food Balance Sheets","11","Austria","5511","Production","2949","Eggs","2012","2012","1000 tonnes","107","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","11","Austria","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","3413","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","11","Austria","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","52","Azerbaijan","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","1848","S","Standardized data"
"FBS","Food Balance Sheets","52","Azerbaijan","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","52","Azerbaijan","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","721","S","Standardized data"
"FBS","Food Balance Sheets","52","Azerbaijan","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","182","S","Standardized data"
"FBS","Food Balance Sheets","52","Azerbaijan","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","52","Azerbaijan","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","969","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","52","Azerbaijan","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","52","Azerbaijan","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","118","S","Standardized data"
"FBS","Food Balance Sheets","52","Azerbaijan","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","70","S","Standardized data"
"FBS","Food Balance Sheets","52","Azerbaijan","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","52","Azerbaijan","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","87","S","Standardized data"
"FBS","Food Balance Sheets","52","Azerbaijan","5511","Production","2949","Eggs","2012","2012","1000 tonnes","74","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","52","Azerbaijan","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","1696","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","52","Azerbaijan","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","12","Bahamas","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","12","Bahamas","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","12","Bahamas","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","12","Bahamas","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","12","Bahamas","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","12","Bahamas","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","12","Bahamas","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","12","Bahamas","5511","Production","2949","Eggs","2012","2012","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","12","Bahamas","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","12","Bahamas","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","16","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","16","Bangladesh","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","995","S","Standardized data"
"FBS","Food Balance Sheets","16","Bangladesh","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","33681","S","Standardized data"
"FBS","Food Balance Sheets","16","Bangladesh","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","16","Bangladesh","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","1298","S","Standardized data"
"FBS","Food Balance Sheets","16","Bangladesh","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","8458","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","16","Bangladesh","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","177","S","Standardized data"
"FBS","Food Balance Sheets","16","Bangladesh","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","199","S","Standardized data"
"FBS","Food Balance Sheets","16","Bangladesh","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","204","S","Standardized data"
"FBS","Food Balance Sheets","16","Bangladesh","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","217","S","Standardized data"
"FBS","Food Balance Sheets","16","Bangladesh","5511","Production","2949","Eggs","2012","2012","1000 tonnes","341","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","16","Bangladesh","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","3519","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","16","Bangladesh","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","3125","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","14","Barbados","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","14","Barbados","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","14","Barbados","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","14","Barbados","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","14","Barbados","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","14","Barbados","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","14","Barbados","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","14","S","Standardized data"
"FBS","Food Balance Sheets","14","Barbados","5511","Production","2949","Eggs","2012","2012","1000 tonnes","3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","14","Barbados","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","14","Barbados","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","57","Belarus","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","2554","S","Standardized data"
"FBS","Food Balance Sheets","57","Belarus","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","1917","S","Standardized data"
"FBS","Food Balance Sheets","57","Belarus","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","954","S","Standardized data"
"FBS","Food Balance Sheets","57","Belarus","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","1082","S","Standardized data"
"FBS","Food Balance Sheets","57","Belarus","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","6911","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","57","Belarus","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","109","S","Standardized data"
"FBS","Food Balance Sheets","57","Belarus","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","293","S","Standardized data"
"FBS","Food Balance Sheets","57","Belarus","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","57","Belarus","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","443","S","Standardized data"
"FBS","Food Balance Sheets","57","Belarus","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","353","S","Standardized data"
"FBS","Food Balance Sheets","57","Belarus","5511","Production","2949","Eggs","2012","2012","1000 tonnes","212","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","57","Belarus","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","6766","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","57","Belarus","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","16","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","255","Belgium","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","1835","S","Standardized data"
"FBS","Food Balance Sheets","255","Belgium","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","359","S","Standardized data"
"FBS","Food Balance Sheets","255","Belgium","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","702","S","Standardized data"
"FBS","Food Balance Sheets","255","Belgium","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","255","Belgium","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","2930","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","255","Belgium","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","255","Belgium","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","262","S","Standardized data"
"FBS","Food Balance Sheets","255","Belgium","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","255","Belgium","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","1110","S","Standardized data"
"FBS","Food Balance Sheets","255","Belgium","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","411","S","Standardized data"
"FBS","Food Balance Sheets","255","Belgium","5511","Production","2949","Eggs","2012","2012","1000 tonnes","154","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","255","Belgium","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","3081","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","255","Belgium","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","25","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","23","Belize","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","8","S","Standardized data"
"FBS","Food Balance Sheets","23","Belize","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","63","S","Standardized data"
"FBS","Food Balance Sheets","23","Belize","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","23","Belize","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","23","Belize","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","23","Belize","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","23","Belize","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","15","S","Standardized data"
"FBS","Food Balance Sheets","23","Belize","5511","Production","2949","Eggs","2012","2012","1000 tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","23","Belize","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","23","Belize","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","156","A","Aggregate, may include official, semi-official, estimated or calculated data"
